t,a,x,T,strain_profile,misfit_density,Lmd,D
786.316,5.52189e-10,0.3395,833.187,0,0,0,0
787.127,5.52197e-10,0.33985,832.953,0,0,0,0
787.938,5.52205e-10,0.3402,832.72,0,0,0,0
788.748,5.52212e-10,0.34055,832.486,0,0,0,0
789.559,5.5222e-10,0.3409,832.252,0,0,0,0
790.37,5.52227e-10,0.34125,832.019,0,0,0,0
791.18,5.52235e-10,0.3416,831.785,0,0,0,0
791.991,5.52243e-10,0.34195,831.551,0,0,0,0
792.802,5.5225e-10,0.3423,831.318,0,0,0,0
793.612,5.52258e-10,0.34265,831.084,0,0,0,0
794.423,5.52265e-10,0.343,830.85,0,0,0,0
795.233,5.52273e-10,0.34335,830.617,0,0,0,0
796.044,5.52281e-10,0.3437,830.383,0,0,0,0
796.855,5.52288e-10,0.34405,830.15,0,0,0,0
797.665,5.52296e-10,0.3444,829.916,0,0,0,0
798.476,5.52303e-10,0.34475,829.682,0,0,0,0
799.287,5.52311e-10,0.3451,829.449,0,0,0,0
800.097,5.52319e-10,0.34545,829.215,0,0,0,0
800.908,5.52326e-10,0.3458,828.981,0,0,0,0
801.719,5.52334e-10,0.34615,828.748,0,0,0,0
802.529,5.52341e-10,0.3465,828.514,0,0,0,0
803.34,5.52349e-10,0.34685,828.28,0,0,0,0
804.15,5.52357e-10,0.3472,828.047,0,0,0,0
804.961,5.52364e-10,0.34755,827.813,0,0,0,0
805.772,5.52372e-10,0.3479,827.579,0,0,0,0
806.582,5.52379e-10,0.34825,827.346,0,0,0,0
807.393,5.52387e-10,0.3486,827.112,0,0,0,0
808.204,5.52395e-10,0.34895,826.879,0,0,0,0
809.014,5.52402e-10,0.3493,826.645,0,0,0,0
809.825,5.5241e-10,0.34965,826.411,0,0,0,0
810.636,5.52417e-10,0.35,826.178,0,0,0,0
811.446,5.52425e-10,0.35035,825.944,0,0,0,0
812.257,5.52433e-10,0.3507,825.71,0,0,0,0
813.067,5.5244e-10,0.35105,825.477,0,0,0,0
813.878,5.52448e-10,0.3514,825.243,0,0,0,0
814.689,5.52455e-10,0.35175,825.009,0,0,0,0
815.499,5.52463e-10,0.3521,824.776,0,0,0,0
816.31,5.52471e-10,0.35245,824.542,0,0,0,0
817.121,5.52478e-10,0.3528,824.308,0,0,0,0
817.931,5.52486e-10,0.35315,824.075,0,0,0,0
818.742,5.52493e-10,0.3535,823.841,0,0,0,0
819.553,5.52501e-10,0.35385,823.607,0,0,0,0
820.363,5.52509e-10,0.3542,823.374,0,0,0,0
821.174,5.52516e-10,0.35455,823.14,0,0,0,0
821.984,5.52524e-10,0.3549,822.907,0,0,0,0
822.795,5.52531e-10,0.35525,822.673,0,0,0,0
823.606,5.52539e-10,0.3556,822.439,0,0,0,0
824.416,5.52547e-10,0.35595,822.206,0,0,0,0
825.227,5.52554e-10,0.3563,821.972,0,0,0,0
826.038,5.52562e-10,0.35665,821.738,0,0,0,0
826.848,5.52569e-10,0.357,821.505,0,0,0,0
827.659,5.52577e-10,0.35735,821.271,0,0,0,0
828.47,5.52585e-10,0.3577,821.037,0,0,0,0
829.28,5.52592e-10,0.35805,820.804,0,0,0,0
830.091,5.526e-10,0.3584,820.57,0,0,0,0
830.901,5.52607e-10,0.35875,820.336,0,0,0,0
831.712,5.52615e-10,0.3591,820.103,0,0,0,0
832.523,5.52622e-10,0.35945,819.869,0,0,0,0
833.333,5.5263e-10,0.3598,819.636,0,0,0,0
834.144,5.52638e-10,0.36015,819.402,0,0,0,0
834.955,5.52645e-10,0.3605,819.168,0,0,0,0
835.765,5.52653e-10,0.36085,818.935,0,0,0,0
836.576,5.5266e-10,0.3612,818.701,0,0,0,0
837.387,5.52668e-10,0.36155,818.467,0,0,0,0
838.197,5.52676e-10,0.3619,818.234,0,0,0,0
839.008,5.52683e-10,0.36225,818,0,0,0,0
839.818,5.52691e-10,0.3626,817.766,0,0,0,0
840.629,5.52698e-10,0.36295,817.533,0,0,0,0
841.44,5.52706e-10,0.3633,817.299,0,0,0,0
842.25,5.52714e-10,0.36365,817.065,0,0,0,0
843.061,5.52721e-10,0.364,816.832,0,0,0,0
843.872,5.52729e-10,0.36435,816.598,0,0,0,0
844.682,5.52736e-10,0.3647,816.364,0,0,0,0
845.493,5.52744e-10,0.36505,816.131,0,0,0,0
846.304,5.52752e-10,0.3654,815.897,0,0,0,0
847.114,5.52759e-10,0.36575,815.664,0,0,0,0
847.925,5.52767e-10,0.3661,815.43,0,0,0,0
848.735,5.52774e-10,0.36645,815.196,0,0,0,0
849.546,5.52782e-10,0.3668,814.963,0,0,0,0
850.357,5.52789e-10,0.36715,814.729,0,0,0,0
851.167,5.52797e-10,0.3675,814.495,0,0,0,0
851.978,5.52805e-10,0.36785,814.262,0,0,0,0
852.789,5.52812e-10,0.3682,814.028,0,0,0,0
853.599,5.5282e-10,0.36855,813.794,0,0,0,0
854.41,5.52827e-10,0.3689,813.561,0,0,0,0
855.22,5.52835e-10,0.36925,813.327,0,0,0,0
856.031,5.52843e-10,0.3696,813.093,0,0,0,0
856.842,5.5285e-10,0.36995,812.86,0,0,0,0
857.652,5.52858e-10,0.3703,812.626,0,0,0,0
858.463,5.52865e-10,0.37065,812.393,0,0,0,0
859.274,5.52873e-10,0.371,812.159,0,0,0,0
860.084,5.5288e-10,0.37135,811.925,0,0,0,0
860.895,5.52888e-10,0.3717,811.692,0,0,0,0
861.706,5.52896e-10,0.37205,811.458,0,0,0,0
862.516,5.52903e-10,0.3724,811.224,0,0,0,0
863.327,5.52911e-10,0.37275,810.991,0,0,0,0
864.137,5.52918e-10,0.3731,810.757,0,0,0,0
864.948,5.52926e-10,0.37345,810.523,0,0,0,0
865.759,5.52934e-10,0.3738,810.29,0,0,0,0
866.569,5.52941e-10,0.37415,810.056,0,0,0,0
867.38,5.52949e-10,0.3745,809.822,0,0,0,0
868.191,5.52956e-10,0.37485,809.589,0,0,0,0
869.001,5.52964e-10,0.3752,809.355,0,0,0,0
869.812,5.52971e-10,0.37555,809.121,0,0,0,0
870.623,5.52979e-10,0.3759,808.888,0,0,0,0
871.433,5.52987e-10,0.37625,808.654,0,0,0,0
872.244,5.52994e-10,0.3766,808.421,0,0,0,0
873.054,5.53002e-10,0.37695,808.187,0,0,0,0
873.865,5.53009e-10,0.3773,807.953,0,0,0,0
874.676,5.53017e-10,0.37765,807.72,0,0,0,0
875.486,5.53025e-10,0.378,807.486,0,0,0,0
876.297,5.53032e-10,0.37835,807.252,0,0,0,0
877.108,5.5304e-10,0.3787,807.019,0,0,0,0
877.918,5.53047e-10,0.37905,806.785,0,0,0,0
878.729,5.53055e-10,0.3794,806.551,0,0,0,0
879.54,5.53062e-10,0.37975,806.318,0,0,0,0
880.35,5.5307e-10,0.3801,806.084,0,0,0,0
881.161,5.53078e-10,0.38045,805.85,0,0,0,0
881.971,5.53085e-10,0.3808,805.617,0,0,0,0
882.782,5.53093e-10,0.38115,805.383,0,0,0,0
883.593,5.531e-10,0.3815,805.15,0,0,0,0
884.403,5.53108e-10,0.38185,804.916,0,0,0,0
885.214,5.53115e-10,0.3822,804.682,0,0,0,0
886.025,5.53123e-10,0.38255,804.449,0,0,0,0
886.835,5.53131e-10,0.3829,804.215,0,0,0,0
887.646,5.53138e-10,0.38325,803.981,0,0,0,0
888.457,5.53146e-10,0.3836,803.748,0,0,0,0
889.267,5.53153e-10,0.38395,803.514,0,0,0,0
890.078,5.53161e-10,0.3843,803.28,0,0,0,0
890.888,5.53168e-10,0.38465,803.047,0,0,0,0
891.699,5.53176e-10,0.385,802.813,0,0,0,0
892.51,5.53184e-10,0.38535,802.579,0,0,0,0
893.32,5.53191e-10,0.3857,802.346,0,0,0,0
894.131,5.53199e-10,0.38605,802.112,0,0,0,0
894.942,5.53206e-10,0.3864,801.879,0,0,0,0
895.752,5.53214e-10,0.38675,801.645,0,0,0,0
896.563,5.53221e-10,0.3871,801.411,0,0,0,0
897.374,5.53229e-10,0.38745,801.178,0,0,0,0
898.184,5.53237e-10,0.3878,800.944,0,0,0,0
898.995,5.53244e-10,0.38815,800.71,0,0,0,0
899.805,5.53252e-10,0.3885,800.477,0,0,0,0
900.616,5.53259e-10,0.38885,800.243,0,0,0,0
901.427,5.53267e-10,0.3892,800.009,0,0,0,0
902.237,5.53274e-10,0.38955,799.776,0,0,0,0
903.048,5.53282e-10,0.3899,799.542,0,0,0,0
903.859,5.5329e-10,0.39025,799.308,0,0,0,0
904.669,5.53297e-10,0.3906,799.075,0,0,0,0
905.48,5.53305e-10,0.39095,798.841,0,0,0,0
906.291,5.53312e-10,0.3913,798.607,0,0,0,0
907.101,5.5332e-10,0.39165,798.374,0,0,0,0
907.912,5.53327e-10,0.392,798.14,0,0,0,0
908.722,5.53335e-10,0.39235,797.907,0,0,0,0
909.533,5.53343e-10,0.3927,797.673,0,0,0,0
910.344,5.5335e-10,0.39305,797.439,0,0,0,0
911.154,5.53358e-10,0.3934,797.206,0,0,0,0
911.965,5.53365e-10,0.39375,796.972,0,0,0,0
912.776,5.53373e-10,0.3941,796.738,0,0,0,0
913.586,5.5338e-10,0.39445,796.505,0,0,0,0
914.397,5.53388e-10,0.3948,796.271,0,0,0,0
915.208,5.53396e-10,0.39515,796.037,0,0,0,0
916.018,5.53403e-10,0.3955,795.804,0,0,0,0
916.829,5.53411e-10,0.39585,795.57,0,0,0,0
917.639,5.53418e-10,0.3962,795.336,0,0,0,0
918.45,5.53426e-10,0.39655,795.103,0,0,0,0
919.261,5.53433e-10,0.3969,794.869,0,0,0,0
920.071,5.53441e-10,0.39725,794.636,0,0,0,0
920.882,5.53449e-10,0.3976,794.402,0,0,0,0
921.693,5.53456e-10,0.39795,794.168,0,0,0,0
922.503,5.53464e-10,0.3983,793.935,0,0,0,0
923.314,5.53471e-10,0.39865,793.701,0,0,0,0
924.125,5.53479e-10,0.399,793.467,0,0,0,0
924.935,5.53486e-10,0.39935,793.234,0,0,0,0
925.746,5.53494e-10,0.3997,793,0,0,0,0
926.556,5.53501e-10,0.4,793,0,0,0,0
927.367,5.53501e-10,0.4,793,0,0,0,0
928.178,5.53501e-10,0.4,793,0,0,0,0
928.988,5.53501e-10,0.4,793,0,0,0,0
929.799,5.53501e-10,0.4,793,0,0,0,0
930.61,5.53501e-10,0.4,793,0,0,0,0
931.42,5.53501e-10,0.4,793,0,0,0,0
932.231,5.53501e-10,0.4,793,0,0,0,0
933.042,5.53501e-10,0.4,793,0,0,0,0
933.852,5.53501e-10,0.4,793,0,0,0,0
934.663,5.53501e-10,0.4,793,0,0,0,0
935.473,5.53501e-10,0.4,793,0,0,0,0
936.284,5.53501e-10,0.4,793,0,0,0,0
937.095,5.53501e-10,0.4,793,0,0,0,0
937.905,5.53501e-10,0.4,793,0,0,0,0
938.716,5.53501e-10,0.4,793,0,0,0,0
939.527,5.53501e-10,0.4,793,0,0,0,0
940.337,5.53501e-10,0.4,793,0,0,0,0
941.148,5.53501e-10,0.4,793,0,0,0,0
941.958,5.53501e-10,0.4,793,0,0,0,0
942.769,5.53501e-10,0.4,793,0,0,0,0
943.58,5.53501e-10,0.4,793,0,0,0,0
944.39,5.53501e-10,0.4,793,0,0,0,0
945.201,5.53501e-10,0.4,793,0,0,0,0
946.012,5.53501e-10,0.4,793,0,0,0,0
946.822,5.53501e-10,0.4,793,0,0,0,0
947.633,5.53501e-10,0.4,793,0,0,0,0
948.444,5.53501e-10,0.4,793,0,0,0,0
949.254,5.53501e-10,0.4,793,0,0,0,0
950.065,5.53501e-10,0.4,793,0,0,0,0
950.875,5.53501e-10,0.4,793,0,0,0,0
951.686,5.53501e-10,0.4,793,0,0,0,0
952.497,5.53501e-10,0.4,793,0,0,0,0
953.307,5.53501e-10,0.4,793,0,0,0,0
954.118,5.53501e-10,0.4,793,0,0,0,0
954.929,5.53501e-10,0.4,793,0,0,0,0
955.739,5.53501e-10,0.4,793,0,0,0,0
956.55,5.53501e-10,0.4,793,0,0,0,0
957.361,5.53501e-10,0.4,793,0,0,0,0
958.171,5.53501e-10,0.4,793,0,0,0,0
958.982,5.53501e-10,0.4,793,0,0,0,0
959.792,5.53501e-10,0.4,793,0,0,0,0
960.603,5.53501e-10,0.4,793,0,0,0,0
961.414,5.53501e-10,0.4,793,0,0,0,0
962.224,5.53501e-10,0.4,793,0,0,0,0
963.035,5.53501e-10,0.4,793,0,0,0,0
963.846,5.53501e-10,0.4,793,0,0,0,0
964.656,5.53501e-10,0.4,793,0,0,0,0
965.467,5.53501e-10,0.4,793,0,0,0,0
966.278,5.53501e-10,0.4,793,0,0,0,0
967.088,5.53501e-10,0.4,793,0,0,0,0
967.899,5.53501e-10,0.4,793,0,0,0,0
968.709,5.53501e-10,0.4,793,0,0,0,0
969.52,5.53501e-10,0.4,793,0,0,0,0
970.331,5.53501e-10,0.4,793,0,0,0,0
971.141,5.53501e-10,0.4,793,0,0,0,0
971.952,5.53501e-10,0.4,793,0,0,0,0
972.763,5.53501e-10,0.4,793,0,0,0,0
973.573,5.53501e-10,0.4,793,0,0,0,0
974.384,5.53501e-10,0.4,793,0,0,0,0
975.195,5.53501e-10,0.4,793,0,0,0,0
976.005,5.53501e-10,0.4,793,0,0,0,0
976.816,5.53501e-10,0.4,793,0,0,0,0
977.626,5.53501e-10,0.4,793,0,0,0,0
978.437,5.53501e-10,0.4,793,0,0,0,0
979.248,5.53501e-10,0.4,793,0,0,0,0
980.058,5.53501e-10,0.4,793,0,0,0,0
980.869,5.53501e-10,0.4,793,0,0,0,0
981.68,5.53501e-10,0.4,793,0,0,0,0
982.49,5.53501e-10,0.4,793,0,0,0,0
983.301,5.53501e-10,0.4,793,0,0,0,0
984.112,5.53501e-10,0.4,793,0,0,0,0
984.922,5.53501e-10,0.4,793,0,0,0,0
985.733,5.53501e-10,0.4,793,0,0,0,0
986.543,5.53501e-10,0.4,793,0,0,0,0
987.354,5.53501e-10,0.4,793,0,0,0,0
988.165,5.53501e-10,0.4,793,0,0,0,0
988.975,5.53501e-10,0.4,793,0,0,0,0
989.786,5.53501e-10,0.4,793,0,0,0,0
990.597,5.53501e-10,0.4,793,0,0,0,0
991.407,5.53501e-10,0.4,793,0,0,0,0
992.218,5.53501e-10,0.4,793,0,0,0,0
993.029,5.53501e-10,0.4,793,0,0,0,0
993.839,5.53501e-10,0.4,793,0,0,0,0
994.65,5.53501e-10,0.4,793,0,0,0,0
995.46,5.53501e-10,0.4,793,0,0,0,0
996.271,5.53501e-10,0.4,793,0,0,0,0
997.082,5.53501e-10,0.4,793,0,0,0,0
997.892,5.53501e-10,0.4,793,0,0,0,0
998.703,5.53501e-10,0.4,793,0,0,0,0
999.514,5.53501e-10,0.4,793,0,0,0,0
1000.32,5.53501e-10,0.4,793,0,0,0,0
1001.13,5.53501e-10,0.4,793,0,0,0,0
1001.95,5.53501e-10,0.4,793,0,0,0,0
1002.76,5.53501e-10,0.4,793,0,0,0,0
1003.57,5.53501e-10,0.4,793,0,0,0,0
1004.38,5.53501e-10,0.4,793,0,0,0,0
1005.19,5.53501e-10,0.4,793,0,0,0,0
1006,5.53501e-10,0.4,793,0,0,0,0
1006.81,5.53501e-10,0.4,793,0,0,0,0
1007.62,5.53501e-10,0.4,793,0,0,0,0
1008.43,5.53501e-10,0.4,793,0,0,0,0
1009.24,5.53501e-10,0.4,793,0,0,0,0
1010.05,5.53501e-10,0.4,793,0,0,0,0
1010.86,5.53501e-10,0.4,793,0,0,0,0
1011.67,5.53501e-10,0.4,793,0,0,0,0
1012.48,5.53501e-10,0.4,793,0,0,0,0
1013.29,5.53501e-10,0.4,793,0,0,0,0
1014.11,5.53501e-10,0.4,793,0,0,0,0
1014.92,5.53501e-10,0.4,793,0,0,0,0
1015.73,5.53501e-10,0.4,793,0,0,0,0
1016.54,5.53501e-10,0.4,793,0,0,0,0
1017.35,5.53501e-10,0.4,793,0,0,0,0
1018.16,5.53501e-10,0.4,793,0,0,0,0
1018.97,5.53501e-10,0.4,793,0,0,0,0
1019.78,5.53501e-10,0.4,793,0,0,0,0
1020.59,5.53501e-10,0.4,793,0,0,0,0
1021.4,5.53501e-10,0.4,793,0,0,0,0
1022.21,5.53501e-10,0.4,793,0,0,0,0
1023.02,5.53501e-10,0.4,793,0,0,0,0
1023.83,5.53501e-10,0.4,793,0,0,0,0
1024.64,5.53501e-10,0.4,793,0,0,0,0
1025.45,5.53501e-10,0.4,793,0,0,0,0
1026.26,5.53501e-10,0.4,793,0,0,0,0
1027.08,5.53501e-10,0.4,793,0,0,0,0
1027.89,5.53501e-10,0.4,793,0,0,0,0
1028.7,5.53501e-10,0.4,793,0,0,0,0
1029.51,5.53501e-10,0.4,793,0,0,0,0
1030.32,5.53501e-10,0.4,793,0,0,0,0
1031.13,5.53501e-10,0.4,793,0,0,0,0
1031.94,5.53501e-10,0.4,793,0,0,0,0
1032.75,5.53501e-10,0.4,793,0,0,0,0
1033.56,5.53501e-10,0.4,793,0,0,0,0
1034.37,5.53501e-10,0.4,793,0,0,0,0
1035.18,5.53501e-10,0.4,793,0,0,0,0
1035.99,5.53501e-10,0.4,793,0,0,0,0
1036.8,5.53501e-10,0.4,793,0,0,0,0
1037.61,5.53501e-10,0.4,793,0,0,0,0
1038.42,5.53501e-10,0.4,793,0,0,0,0
1039.23,5.53501e-10,0.4,793,0,0,0,0
1040.05,5.53501e-10,0.4,793,0,0,0,0
1040.86,5.53501e-10,0.4,793,0,0,0,0
1041.67,5.53501e-10,0.4,793,0,0,0,0
1042.48,5.53501e-10,0.4,793,0,0,0,0
1043.29,5.53501e-10,0.4,793,0,0,0,0
1044.1,5.53501e-10,0.4,793,0,0,0,0
1044.91,5.53501e-10,0.4,793,0,0,0,0
1045.72,5.53501e-10,0.4,793,0,0,0,0
1046.53,5.53501e-10,0.4,793,0,0,0,0
1047.34,5.53501e-10,0.4,793,0,0,0,0
1048.15,5.53501e-10,0.4,793,0,0,0,0
1048.96,5.53501e-10,0.4,793,0,0,0,0
1049.77,5.53501e-10,0.4,793,0,0,0,0
1050.58,5.53501e-10,0.4,793,0,0,0,0
1051.39,5.53501e-10,0.4,793,0,0,0,0
1052.2,5.53501e-10,0.4,793,0,0,0,0
1053.02,5.53501e-10,0.4,793,0,0,0,0
1053.83,5.53501e-10,0.4,793,0,0,0,0
1054.64,5.53501e-10,0.4,793,0,0,0,0
1055.45,5.53501e-10,0.4,793,0,0,0,0
1056.26,5.53501e-10,0.4,793,0,0,0,0
1057.07,5.53501e-10,0.4,793,0,0,0,0
1057.88,5.53501e-10,0.4,793,0,0,0,0
1058.69,5.53501e-10,0.4,793,0,0,0,0
1059.5,5.53501e-10,0.4,793,0,0,0,0
1060.31,5.53501e-10,0.4,793,0,0,0,0
1061.12,5.53501e-10,0.4,793,0,0,0,0
1061.93,5.53501e-10,0.4,793,0,0,0,0
1062.74,5.53501e-10,0.4,793,0,0,0,0
1063.55,5.53501e-10,0.4,793,0,0,0,0
1064.36,5.53501e-10,0.4,793,0,0,0,0
1065.18,5.53501e-10,0.4,793,0,0,0,0
1065.99,5.53501e-10,0.4,793,0,0,0,0
1066.8,5.53501e-10,0.4,793,0,0,0,0
1067.61,5.53501e-10,0.4,793,0,0,0,0
1068.42,5.53501e-10,0.4,793,0,0,0,0
1069.23,5.53501e-10,0.4,793,0,0,0,0
1070.04,5.53501e-10,0.4,793,0,0,0,0
1070.85,5.53501e-10,0.4,793,0,0,0,0
1071.66,5.53501e-10,0.4,793,0,0,0,0
1072.47,5.53501e-10,0.4,793,0,0,0,0
1073.28,5.53501e-10,0.4,793,0,0,0,0
1074.09,5.53501e-10,0.4,793,0,0,0,0
1074.9,5.53501e-10,0.4,793,0,0,0,0
1075.71,5.53501e-10,0.4,793,0,0,0,0
1076.52,5.53501e-10,0.4,793,0,0,0,0
1077.33,5.53501e-10,0.4,793,0,0,0,0
1078.15,5.53501e-10,0.4,793,0,0,0,0
1078.96,5.53501e-10,0.4,793,0,0,0,0
1079.77,5.53501e-10,0.4,793,0,0,0,0
1080.58,5.53501e-10,0.4,793,0,0,0,0
1081.39,5.53501e-10,0.4,793,0,0,0,0
1082.2,5.53501e-10,0.4,793,0,0,0,0
1083.01,5.53501e-10,0.4,793,0,0,0,0
1083.82,5.53501e-10,0.4,793,0,0,0,0
1084.63,5.53501e-10,0.4,793,0,0,0,0
1085.44,5.53501e-10,0.4,793,0,0,0,0
1086.25,5.53501e-10,0.4,793,0,0,0,0
1087.06,5.53501e-10,0.4,793,0,0,0,0
1087.87,5.53501e-10,0.4,793,0,0,0,0
1088.68,5.53501e-10,0.4,793,0,0,0,0
1089.49,5.53501e-10,0.4,793,0,0,0,0
1090.3,5.53501e-10,0.4,793,0,0,0,0
1091.12,5.53501e-10,0.4,793,0,0,0,0
1091.93,5.53501e-10,0.4,793,0,0,0,0
1092.74,5.53501e-10,0.4,793,0,0,0,0
1093.55,5.53501e-10,0.4,793,0,0,0,0
1094.36,5.53501e-10,0.4,793,0,0,0,0
1095.17,5.53501e-10,0.4,793,0,0,0,0
1095.98,5.53501e-10,0.4,793,0,0,0,0
1096.79,5.53501e-10,0.4,793,0,0,0,0
1097.6,5.53501e-10,0.4,793,0,0,0,0
1098.41,5.53501e-10,0.4,793,0,0,0,0
1099.22,5.53501e-10,0.4,793,0,0,0,0
1100.03,5.53501e-10,0.4,793,0,0,0,0
1100.84,5.53501e-10,0.4,793,0,0,0,0
1101.65,5.53501e-10,0.4,793,0,0,0,0
1102.46,5.53501e-10,0.4,793,0,0,0,0
1103.27,5.53501e-10,0.4,793,0,0,0,0
1104.09,5.53501e-10,0.4,793,0,0,0,0
1104.9,5.53501e-10,0.4,793,0,0,0,0
1105.71,5.53501e-10,0.4,793,0,0,0,0
1106.52,5.53501e-10,0.4,793,0,0,0,0
1107.33,5.53501e-10,0.4,793,0,0,0,0
1108.14,5.53501e-10,0.4,793,0,0,0,0
1108.95,5.53501e-10,0.4,793,0,0,0,0
1109.76,5.53501e-10,0.4,793,0,0,0,0
1110.57,5.53501e-10,0.4,793,0,0,0,0
1111.38,5.53501e-10,0.4,793,0,0,0,0
1112.19,5.53501e-10,0.4,793,0,0,0,0
1113,5.53501e-10,0.4,793,0,0,0,0
1113.81,5.53501e-10,0.4,793,0,0,0,0
1114.62,5.53501e-10,0.4,793,0,0,0,0
1115.43,5.53501e-10,0.4,793,0,0,0,0
1116.25,5.53501e-10,0.4,793,0,0,0,0
1117.06,5.53501e-10,0.4,793,0,0,0,0
1117.87,5.53501e-10,0.4,793,0,0,0,0
1118.68,5.53501e-10,0.4,793,0,0,0,0
1119.49,5.53501e-10,0.4,793,0,0,0,0
1120.3,5.53501e-10,0.4,793,0,0,0,0
1121.11,5.53501e-10,0.4,793,0,0,0,0
1121.92,5.53501e-10,0.4,793,0,0,0,0
1122.73,5.53501e-10,0.4,793,0,0,0,0
1123.54,5.53501e-10,0.4,793,0,0,0,0
1124.35,5.53501e-10,0.4,793,0,0,0,0
1125.16,5.53501e-10,0.4,793,0,0,0,0
1125.97,5.53501e-10,0.4,793,0,0,0,0
1126.78,5.53501e-10,0.4,793,0,0,0,0
1127.59,5.53501e-10,0.4,793,0,0,0,0
1128.4,5.53501e-10,0.4,793,0,0,0,0
1129.22,5.53501e-10,0.4,793,0,0,0,0
1130.03,5.53501e-10,0.4,793,0,0,0,0
1130.84,5.53501e-10,0.4,793,0,0,0,0
1131.65,5.53501e-10,0.4,793,0,0,0,0
1132.46,5.53501e-10,0.4,793,0,0,0,0
1133.27,5.53501e-10,0.4,793,0,0,0,0
1134.08,5.53501e-10,0.4,793,0,0,0,0
1134.89,5.53501e-10,0.4,793,0,0,0,0
1135.7,5.53501e-10,0.4,793,0,0,0,0
1136.51,5.53501e-10,0.4,793,0,0,0,0
1137.32,5.53501e-10,0.4,793,0,0,0,0
1138.13,5.53501e-10,0.4,793,0,0,0,0
1138.94,5.53501e-10,0.4,793,0,0,0,0
1139.75,5.53501e-10,0.4,793,0,0,0,0
1140.56,5.53501e-10,0.4,793,0,0,0,0
1141.37,5.53501e-10,0.4,793,0,0,0,0
1142.19,5.53501e-10,0.4,793,0,0,0,0
1143,5.53501e-10,0.4,793,0,0,0,0
1143.81,5.53501e-10,0.4,793,0,0,0,0
1144.62,5.53501e-10,0.4,793,0,0,0,0
1145.43,5.53501e-10,0.4,793,0,0,0,0
1146.24,5.53501e-10,0.4,793,0,0,0,0
1147.05,5.53501e-10,0.4,793,0,0,0,0
1147.86,5.53501e-10,0.4,793,0,0,0,0
1148.67,5.53501e-10,0.4,793,0,0,0,0
1149.48,5.53501e-10,0.4,793,0,0,0,0
1150.29,5.53501e-10,0.4,793,0,0,0,0
1151.1,5.53501e-10,0.4,793,0,0,0,0
1151.91,5.53501e-10,0.4,793,0,0,0,0
1152.72,5.53501e-10,0.4,793,0,0,0,0
1153.53,5.53501e-10,0.4,793,0,0,0,0
1154.35,5.53501e-10,0.4,793,0,0,0,0
1155.16,5.53501e-10,0.4,793,0,0,0,0
1155.97,5.53501e-10,0.4,793,0,0,0,0
1156.78,5.53501e-10,0.4,793,0,0,0,0
1157.59,5.53501e-10,0.4,793,0,0,0,0
1158.4,5.53501e-10,0.4,793,0,0,0,0
1159.21,5.53501e-10,0.4,793,0,0,0,0
1160.02,5.53501e-10,0.4,793,0,0,0,0
1160.83,5.53501e-10,0.4,793,0,0,0,0
1161.64,5.53501e-10,0.4,793,0,0,0,0
1162.45,5.53501e-10,0.4,793,0,0,0,0
1163.26,5.53501e-10,0.4,793,0,0,0,0
1164.07,5.53501e-10,0.4,793,0,0,0,0
1164.88,5.53501e-10,0.4,793,0,0,0,0
1165.69,5.53501e-10,0.4,793,0,0,0,0
1166.5,5.53501e-10,0.4,793,0,0,0,0
1167.32,5.53501e-10,0.4,793,0,0,0,0
1168.13,5.53501e-10,0.4,793,0,0,0,0
1168.94,5.53501e-10,0.4,793,0,0,0,0
1169.75,5.53501e-10,0.4,793,0,0,0,0
1170.56,5.53501e-10,0.4,793,0,0,0,0
1171.37,5.53501e-10,0.4,793,0,0,0,0
1172.18,5.53501e-10,0.4,793,0,0,0,0
1172.99,5.53501e-10,0.4,793,0,0,0,0
1173.8,5.53501e-10,0.4,793,0,0,0,0
1174.61,5.53501e-10,0.4,793,0,0,0,0
1175.42,5.53501e-10,0.4,793,0,0,0,0
1176.23,5.53501e-10,0.4,793,0,0,0,0
1177.04,5.53501e-10,0.4,793,0,0,0,0
1177.85,5.53501e-10,0.4,793,0,0,0,0
1178.66,5.53501e-10,0.4,793,0,0,0,0
1179.47,5.53501e-10,0.4,793,0,0,0,0
1180.29,5.53501e-10,0.4,793,0,0,0,0
1181.1,5.53501e-10,0.4,793,0,0,0,0
1181.91,5.53501e-10,0.4,793,0,0,0,0
1182.72,5.53501e-10,0.4,793,0,0,0,0
1183.53,5.53501e-10,0.4,793,0,0,0,0
1184.34,5.53501e-10,0.4,793,0,0,0,0
1185.15,5.53501e-10,0.4,793,0,0,0,0
1185.96,5.53501e-10,0.4,793,0,0,0,0
1186.77,5.53501e-10,0.4,793,0,0,0,0
1187.58,5.53501e-10,0.4,793,0,0,0,0
1188.39,5.53501e-10,0.4,793,0,0,0,0
1189.2,5.53501e-10,0.4,793,0,0,0,0
1190.01,5.53501e-10,0.4,793,0,0,0,0
1190.82,5.53501e-10,0.4,793,0,0,0,0
1191.63,5.53501e-10,0.4,793,0,0,0,0
1192.44,5.53501e-10,0.4,793,0,0,0,0
1193.26,5.53501e-10,0.4,793,0,0,0,0
1194.07,5.53501e-10,0.4,793,0,0,0,0
1194.88,5.53501e-10,0.4,793,0,0,0,0
1195.69,5.53501e-10,0.4,793,0,0,0,0
1196.5,5.53501e-10,0.4,793,0,0,0,0
1197.31,5.53501e-10,0.4,793,0,0,0,0
